1980/01/01	0	0	0
1980/02/01	4.24047879	0.120616884	1.273902578
1980/03/01	7.896400187	1.046231994	2.656702738
1980/04/01	8.628211105	1.79415321	3.650499737
1980/05/01	11.72498612	2.75480777	4.634517518
1980/06/01	12.93485433	3.888909319	5.608946665
1980/07/01	13.7374764	5.484731619	5.730085384
1980/08/01	15.41238039	6.070575443	6.453852114
1980/09/01	17.25381765	7.47235462	7.291678678
1980/10/01	20.00205838	11.64027732	8.240677497
1980/11/01	20.56267115	12.73918948	9.297645646
1980/12/01	23.6727848	12.90602048	10.22788491
1981/01/01	25.28183293	13.78110151	11.14955042
1981/02/01	26.07493928	14.49955992	12.06279878
1981/03/01	27.99151806	14.84200051	12.74230309
1981/04/01	28.85165469	15.74457378	13.30505078
1981/05/01	31.05123096	16.46373737	13.97619424
1981/06/01	33.77547228	16.65367095	14.8641024
1981/07/01	34.74708307	16.91606177	15.96301456
1981/08/01	35.79158255	16.71203955	16.72513039
1981/09/01	37.05932481	16.71203955	17.69653576
1981/10/01	36.8220305	16.95972671	18.01825185
1981/11/01	35.94929056	17.3518556	18.44560293
1981/12/01	36.5058479	18.87662622	18.76492199
1982/01/01	36.98137236	19.98396292	19.08322465
1982/02/01	37.45141229	20.50498079	19.40051735
1982/03/01	38.38811944	21.38592055	19.40051735
1982/04/01	38.54818606	21.8027036	19.71680649
1982/05/01	39.319308	23.42540147	20.65971552
1982/06/01	39.93321455	24.47025798	21.80021518
1982/07/01	40.16324822	24.53772981	22.31435513
1982/08/01	40.46809297	24.61863597	22.51927324
1982/09/01	40.92206284	24.75333426	22.51927324
1982/10/01	40.69377009	25.02218776	22.92785399
1982/11/01	40.08452913	24.99533492	22.8258652
1982/12/01	41.22772087	25.54438216	22.51927324
1983/01/01	41.9816219	25.90431057	22.72377228
1983/02/01	42.65315817	26.11699176	22.8258652
1983/03/01	43.02395458	27.47540368	22.92785399
1983/04/01	42.72988177	28.06314128	23.63887781
1983/05/01	43.02395458	28.47899633	24.04291876
1983/06/01	42.95051742	29.20260719	24.2443287
1983/07/01	42.95051742	30.02322982	24.64593566
1983/08/01	43.02395458	30.91314162	24.94608596
1983/09/01	43.17066733	30.81183732	25.24533806
1983/10/01	43.09733786	31.26690067	25.64295289
1983/11/01	42.87702628	31.77010969	25.94012993
1983/12/01	43.17066733	31.59427442	26.23642645
1984/01/01	43.76144802	32.07082411	26.92438985
1984/02/01	44.64413566	31.31733568	27.4129106
1984/03/01	45.0106345	31.12807311	27.70488162
1984/04/01	45.30107561	31.85791151	28.09285494
1984/05/01	45.15446337	31.94563631	28.2862786
1984/06/01	44.64413566	32.58246184	28.47932885
1984/07/01	44.64413566	33.57330472	28.86431489
1984/08/01	45.15446337	33.23999166	29.15208488
1984/09/01	46.30954751	34.04053784	29.43902912
1984/10/01	45.80807022	34.31004676	29.82034512
1984/11/01	45.5906756	34.76168012	30.01045925
1984/12/01	45.5906756	35.52601505	30.20021262
1985/01/01	45.84970839	35.91202277	30.38960662
1985/02/01	46.5608225	37.37015784	30.95564587
1985/03/01	46.66115597	38.25611249	31.42490998
1985/04/01	46.76433537	40.07413249	31.61200078
1985/05/01	47.46607204	40.66138733	31.79874219
1985/06/01	47.56550179	40.9823413	32.07820209
1985/07/01	47.56550179	41.26803945	32.26407575
1985/08/01	47.7669823	42.45913742	32.44960456
1985/09/01	48.85782836	43.01016496	32.6347898
1985/10/01	49.15458585	43.06622192	33.00413463
1985/11/01	47.96805768	42.71816116	33.46390555
1985/12/01	48.56018759	42.8418053	33.92157226
1986/01/01	49.44759689	42.67316172	34.28620347
1986/02/01	50.03390754	42.12026892	34.10405406
1986/03/01	50.2304804	42.27855046	33.55560661
1986/04/01	50.1336667	42.26725294	33.18829674
1986/05/01	50.71598027	42.79686148	33.46390555
1986/06/01	50.5231982	42.43658188	33.83020633
1986/07/01	50.61963569	42.25595415	33.92157226
1986/08/01	50.5231982	41.71210508	34.01285478
1986/09/01	51.10325443	41.34788888	34.37715391
1986/10/01	50.1336667	40.91365211	34.558807
1986/11/01	49.93975767	39.97014034	34.74013072
1986/12/01	49.93975767	39.55308691	35.10179476
1987/01/01	50.32720046	39.06431601	35.64185008
1987/02/01	50.5231982	38.78394199	36.0002734
1987/03/01	51.29492257	37.85545204	36.35741664
1987/04/01	51.87053241	36.33251957	36.80205944
1987/05/01	53.39040718	34.95635106	37.0678992
1987/06/01	53.29936641	33.26471965	37.50940102
1987/07/01	53.01190664	33.1533955	37.7733695
1987/08/01	54.42463901	33.11625989	38.21177441
1987/09/01	55.07750714	32.88074692	38.56111974
1987/10/01	55.16965306	32.33320947	38.82233017
1987/11/01	54.98527623	31.70734686	39.16955274
1987/12/01	55.81499951	31.19120044	39.34271295
1988/01/01	56.36524045	29.83149972	39.68813644
1988/02/01	58.00066066	27.13424077	39.86040177
1988/03/01	59.43340237	25.19655572	40.11824463
1988/04/01	59.25672846	24.36220827	40.71730505
1988/05/01	59.78581651	23.39811634	40.97295069
1988/06/01	60.40471015	22.76849477	41.39757978
1988/07/01	60.57936922	22.14870076	41.82041339
1988/08/01	61.1040764	21.89970354	42.24146664
1988/09/01	61.36922034	21.48332542	42.66075447
1988/10/01	61.1040764	19.00502342	42.99492353
1988/11/01	61.88981017	17.0033726	43.32797963
1988/12/01	62.7523193	16.50760022	43.65993014
1989/01/01	62.92292927	15.99466585	44.07332469
1989/02/01	63.26577674	14.88658035	44.40281428
1989/03/01	63.94796536	14.70814164	44.895022
1989/04/01	64.37136433	13.8711916	45.62882065
1989/05/01	65.63335014	13.93120661	46.11504527
1989/06/01	65.79911893	14.00617475	46.43788655
1989/07/01	65.71383108	14.03614628	46.75968892
1989/08/01	66.46429909	14.30548656	46.75968892
1989/09/01	67.36995838	14.42496088	47.00036292
1989/10/01	67.61423478	14.66348217	47.47998015
1989/11/01	67.77914286	14.82713615	47.87791144
1989/12/01	67.69791779	15.84762863	48.19512027
1990/01/01	69.9826919	16.82867464	49.14075379
1990/02/01	70.60677701	17.9443857	49.53214372
1990/03/01	71.63680921	19.10477405	49.99979851
1990/04/01	72.7563603	19.80025624	50.23280833
1990/05/01	73.86351608	20.54710674	50.38784712
1990/06/01	74.36111875	21.06520634	51.0056097
1990/07/01	74.66027954	20.93942895	51.46644001
1990/08/01	75.05629323	20.78548588	52.30581922
1990/09/01	75.64959598	20.63130546	52.98738187
1990/10/01	75.94273175	20.75747075	53.66433068
1990/11/01	76.04171879	20.65935595	53.88896574
1990/12/01	76.62484917	21.12105666	54.26223978
1991/01/01	78.74649148	21.48332542	54.63412567
1991/02/01	80.07087337	22.23156225	54.70833718
1991/03/01	81.28827606	22.27296726	54.70833718
1991/04/01	81.75035331	22.32814728	54.93064183
1991/05/01	82.02823496	22.03811186	55.30005488
1991/06/01	82.6702089	22.05194216	55.5946059
1991/07/01	83.3121768	22.46596428	55.7415567
1991/08/01	84.12865745	23.76583892	56.03481204
1991/09/01	84.6686254	24.5647058	56.32720991
1991/10/01	84.84796873	25.7445023	56.47308886
1991/11/01	85.29392274	26.30271747	56.90945319
1991/12/01	85.47214913	27.13424077	57.19930846
1992/01/01	86.18388172	27.29184521	57.2716412
1992/02/01	86.80177888	28.10220124	57.48832601
1992/03/01	87.85250785	28.99639497	57.84842722
1992/04/01	88.45826929	29.472617	58.06386716
1992/05/01	89.06231356	30.07429583	58.27884396
1992/06/01	89.23588119	30.92579744	58.56476267
1992/07/01	89.66273104	30.65968818	58.84986621
1992/08/01	89.8333452	30.59622432	59.0631617
1992/09/01	90.17370271	30.46917565	59.27600322
1992/10/01	90.08776662	29.93380152	59.700332
1992/11/01	89.57635453	30.27829947	59.98222084
1992/12/01	89.8333452	30.69774717	60.12286784
